white,black,white_elo,black_elo,result,opening,eco,site,time_control,termination,white_country,white_title,white_preferred_game,white_peak_bullet,white_peak_blitz,white_peak_rapid,white_peak_classical,white_total_wins,white_total_draws,white_total_losses,black_country,black_title,black_preferred_game,black_peak_bullet,black_peak_blitz,black_peak_rapid,black_peak_classical,black_total_wins,black_total_draws,black_total_losses
enigmahack,The_Wanderer,1881,2120,0-1,Rat Defense: Small Center Defense,C00,https://lichess.org/FQiYhLWg,30+0,Time forfeit,,,bullet,,,,,3579,300,3803,,,unknown,,,,,0,0,0
BrianWall,cagtay,2158,1878,1-0,Robatsch (Modern) Defense,B06,https://lichess.org/9BsWgz2S,180+0,Time forfeit,,,blitz,,,,,971,92,397,,,bullet,,,,,13696,643,13259
DeadBeatDad,MateInSixteen,2106,2025,0-1,"French Defense: Advance Variation, Nimzowitsch System",C02,https://lichess.org/GKBighhF,180+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2345.0,,,,7302,599,5574
Yamilcis,chunky-pawn,2056,1946,0-1,"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",A32,https://lichess.org/sb06As01,60+1,Normal,,,bullet,,,,,16101,1703,10820,,,bullet,2146.0,2091.0,2162.0,,11243,1005,9607
infernumcaeli,leonrades,1918,2100,0-1,Sicilian Defense: Closed Variation,B23,https://lichess.org/FwF7sjy5,30+0,Time forfeit,,,bullet,,,,,3137,158,3423,,,unknown,,,,,0,0,0
Sheepay,JackBauer,1884,2126,0-1,"Queen's Gambit Declined: Semi-Tarrasch Defense, Exchange Variation",D41,https://lichess.org/wVMC6Mpq,300+0,Normal,,,unknown,,,,,0,0,0,,FM,blitz,,,,,9939,801,5670
Maartenols,JohnMiguel,2034,2101,0-1,Caro-Kann Defense,B12,https://lichess.org/W0uUTNZj,60+0,Time forfeit,,,bullet,2355.0,2134.0,,,41108,2664,31941,,,bullet,,,,,6962,419,5262
Kerbouchard,Wedmakk,2039,2054,1-0,"Dutch Defense: Classical Variation, Blackburne Attack",A91,https://lichess.org/AjzVQzYR,60+0,Time forfeit,,,bullet,,,,,3280,168,2793,,,bullet,,,,,4535,188,3625
shash19,floydian94,1986,2110,0-1,Sicilian Defense: Wing Gambit,B20,https://lichess.org/pXikfOAu,900+0,Normal,,,blitz,,,,,3449,241,3969,,,rapid,2169.0,2075.0,2304.0,,8574,613,4310
ElViejoDeArriba,mossdebs,2205,1908,1-0,Nimzo-Indian Defense: Ragozin Variation,E20,https://lichess.org/ORJ1eonv,180+2,Normal,,,blitz,2199.0,2160.0,,,13885,2291,5567,,,blitz,2085.0,2015.0,2148.0,,25435,1509,15981
luitek7,cyclo,1985,2049,0-1,Scandinavian Defense: Modern Variation #2,B01,https://lichess.org/tAJQwS30,180+0,Time forfeit,,,blitz,,,,,7418,726,7325,,,blitz,,,,,14111,1171,12685
itsmagic,bernardo_cklay,2286,1952,0-1,"Sicilian Defense: Najdorf Variation, Adams Attack",B90,https://lichess.org/fZpBV2qW,300+5,Normal,,,unknown,,,,,0,0,0,,,rapid,,,,,50,0,18
frenchpolitician,fsanna,2059,2000,0-1,Vienna Game: Vienna Gambit,C25,https://lichess.org/4VVb0k7m,30+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2134.0,,,,47017,1065,54505
tygerty,mutus,2224,1810,1-0,Queen's Pawn Game: Levitsky Attack,D00,https://lichess.org/6hrqgAz6,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
LetsChessL,sedore,1986,2025,0-1,Caro-Kann Defense,B11,https://lichess.org/MNBsw8EE,60+0,Normal,,,bullet,,2071.0,,,25397,1273,12361,,,bullet,2324.0,2207.0,,,35178,2101,25999
michael696,Coolrook,2241,1919,1-0,Modern Defense: Averbakh Variation,A42,https://lichess.org/chIr9HND,60+0,Time forfeit,,,bullet,2271.0,,,,27109,1322,15482,,,puzzle,2215.0,,,,26190,719,24665
costagalo,kartago,2048,1961,1-0,Queen's Pawn Game #2,D00,https://lichess.org/SVfMCsKu,180+0,Normal,,,bullet,1884.0,2026.0,1964.0,,57555,3420,51021,,,bullet,,2014.0,,,28645,2855,31921
LeAlv96,Avorton,2171,2121,1-0,"Italian Game: Evans Gambit, Anderssen Variation, Cordel Line",C51,https://lichess.org/U9PUV3z1,180+0,Time forfeit,,,blitz,,,,,2253,226,2639,,,unknown,,,,,0,0,0
CHESSkm8,daBALYAN8,2282,2045,0-1,King's Indian Attack,A08,https://lichess.org/VIS5yL3J,360+4,Normal,,,unknown,,,,,0,0,0,,,bullet,2460.0,2231.0,,,17456,1156,10497
oberschlumpf,u_k,2199,2046,1-0,"Queen's Gambit Accepted: Classical Defense, Main Line",D27,https://lichess.org/qv6egu1X,180+2,Normal,,NM,blitz,2343.0,2315.0,2313.0,,97040,12144,20232,,,blitz,,2144.0,,,19897,6985,30851
onubense,sneetch,2159,1986,1-0,"Neo-Gruenfeld Defense: Classical Variation, Original Defense",D78,https://lichess.org/oH6qSNxx,600+0,Normal,,LM,blitz,,2419.0,,,8542,1044,5517,,,unknown,,,,,0,0,0
carrascof,Pierroquet,2071,2034,0-1,"French Defense: Tarrasch Variation, Open System, Main Line",C09,https://lichess.org/ZuyVPbUh,300+0,Time forfeit,,,bullet,2315.0,,,,38500,2601,44193,,,blitz,,,,,5855,395,5365
pingouin,ChessHateCollide,2018,1999,1/2-1/2,Old Indian Defense: Ukrainian Variation,A54,https://lichess.org/5AId49lZ,180+1,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
mataLionTower,nopunchman,1882,2216,0-1,Ponziani Opening: Jaenisch Counterattack,C44,https://lichess.org/EzTjneWt,60+0,Time forfeit,,,bullet,1736.0,,,,13197,302,11083,,,unknown,,,,,0,0,0
QUICKPEON,onelove,2279,1882,1-0,Sicilian Defense: Classical Variation,B56,https://lichess.org/k03fzOz0,60+0,Time forfeit,,,bullet,,,,,957,27,506,,,bullet,,,,,8785,376,8109
dnowchess,ferrari9182,1775,2524,0-1,Sicilian Defense: Bowdler Attack,B20,https://lichess.org/ByIdScG1,60+0,Normal,,,bullet,1943.0,1921.0,1947.0,,7318,504,7174,,NM,bullet,2701.0,2470.0,,,47275,1220,11836
jigganaut,lingoleng,2247,2358,1-0,Pirc Defense #2,B07,https://lichess.org/n5FxyPiB,0+1,Time forfeit,,,bullet,2632.0,,,,10789,527,9450,,,unknown,,,,,0,0,0
LexLawless,chesslover12,2103,1916,1-0,King's Pawn Game: Macleod Attack,C20,https://lichess.org/3PYT2iCk,600+0,Time forfeit,,,bullet,2218.0,2204.0,,,115530,6320,108384,,,rapid,,,,,57,2,65
japb__bees,akachi,2070,1985,1-0,French Defense: Queen's Knight,C00,https://lichess.org/AldmNzTr,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,2006.0,,,4255,526,4719
Ilovediek,Wiltemberg,2024,1979,1-0,Alekhine Defense: Scandinavian Variation,B02,https://lichess.org/E0zyVmqO,180+2,Normal,,,bullet,,,,,3875,301,2781,,,unknown,,,,,0,0,0
el8loko7,Oleg_P,2417,1877,1-0,French Defense: King's Indian Attack,C00,https://lichess.org/OePJbIb5,300+2,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,151,11,214
pawnfury,sfSLICE,1915,2095,0-1,Catalan Opening,E00,https://lichess.org/hrlcQrpQ,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,2033,121,859
rcosta79,breaker90,1998,2144,0-1,"King's Indian Defense: Normal Variation, King's Knight Variation",E60,https://lichess.org/zaRcsHvZ,180+0,Time forfeit,,,blitz,1613.0,1868.0,,,16801,1944,16309,,,blitz,2307.0,,,,10782,1046,7056
AlexApple,Bikkel,1957,2229,1-0,Polish Opening,A00,https://lichess.org/f1jZZJsc,60+0,Time forfeit,,,chess960,,1945.0,,,31134,1365,25168,,,bullet,,,,,4633,438,3070
Creizzan,EnzoPichu,2067,1987,0-1,Sicilian Defense: Closed Variation,B23,https://lichess.org/NfkI1NBp,480+0,Normal,,,blitz,1840.0,1936.0,,,15166,1711,14634,,,unknown,,,,,0,0,0
ANTHROPOID,imbadatchessok,2066,1967,0-1,Scandinavian Defense: Mieses-Kotroc Variation,B01,https://lichess.org/qZIvd98R,180+0,Time forfeit,,,bullet,,,,,17789,358,18362,,,unknown,,,,,0,0,0
Evans86,mattsingz,2020,2071,1-0,"English Opening: Anglo-Indian Defense, King's Indian Formation",A15,https://lichess.org/PHzj6GFe,180+0,Time forfeit,,,blitz,,,,,1291,148,1366,,,blitz,2410.0,2240.0,2401.0,,16807,2181,13940
Musclebrain,Sasqwatch,2524,2524,1/2-1/2,Sicilian Defense: Loewenthal Variation,B32,https://lichess.org/G60DWDXA,60+0,Normal,,,bullet,,,,,4208,542,3564,,,bullet,,,,,1033,129,1317
Chaozu,silverdmitri,2489,2335,1-0,Sicilian Defense: Najdorf Variation,B96,https://lichess.org/FjRV0vYM,180+0,Normal,,IM,blitz,,,,,19406,1209,11581,,,antichess,,,,,2952,234,3783
bagul_56,VicgaR,1969,2099,0-1,"Sicilian Defense: Accelerated Dragon, Maroczy Bind",B38,https://lichess.org/kLpenDnM,600+0,Normal,,,rapid,,,,,6410,726,3230,,,unknown,,,,,0,0,0
Grart,EvilChess,1979,2031,0-1,"King's Gambit Accepted, Bishop's Gambit",C33,https://lichess.org/JMgMAZId,900+10,Normal,,,rapid,,,,,1205,82,1059,,,bullet,,,2056.0,1985.0,21317,966,19633
Albundy1681,Nf5andwins,2285,2042,1-0,"Dutch Defense: Stonewall Variation, Modern Variation",A90,https://lichess.org/xOz3gOxy,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
SamusVariation,ascunanan,1839,2244,0-1,Semi-Slav Defense,D43,https://lichess.org/88RjFBNA,60+0,Time forfeit,,,unknown,,,,,0,0,0,,NM,bullet,2603.0,,,,15178,977,6309
dbsxadrez,Pumuckl,2135,2006,1-0,Center Game: Paulsen Attack Variation,C22,https://lichess.org/xxnj32jf,600+0,Time forfeit,,,blitz,2200.0,2166.0,,,12551,771,9727,,,rapid,1856.0,1937.0,2103.0,2058.0,1888,175,1040
MohammedHassanin30,vudivakar,2066,1984,1-0,Sicilian Defense: Hyperaccelerated Dragon,B27,https://lichess.org/xerOZ1ei,900+5,Normal,,,blitz,1844.0,2031.0,2133.0,,42803,2874,36452,,,unknown,,,,,0,0,0
nckqefhm,LordButternoodles,2099,2352,0-1,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",B76,https://lichess.org/TZnk1e0R,30+0,Normal,,,bullet,,,,,3141,280,2663,,,bullet,2470.0,2260.0,,,21419,2272,17451
Giardia-Lambia,ostadreza,2237,2030,1-0,"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",A10,https://lichess.org/QVJng2cp,900+0,Normal,,,rapid,,,,,432,37,124,,,bullet,,1768.0,,,7070,419,7505
munizbc,agsone,1961,2152,0-1,Indian Game: Spielmann-Indian,A46,https://lichess.org/y6W8V6NS,120+1,Time forfeit,,,bullet,,,,,5448,258,3723,,,bullet,,,,,7288,293,2246
Ryga,cheese111,1749,2347,0-1,Ponziani Opening: Jaenisch Counterattack,C44,https://lichess.org/AZGsjSLo,60+0,Normal,,,bullet,1796.0,,,,5338,633,6211,,,bullet,,,,,7675,390,2319
lucky96,AntaresS81,1902,2141,0-1,Benoni Defense,A56,https://lichess.org/l5G2lmnV,180+2,Normal,,,blitz,,,,,747,98,679,,,blitz,,,,,2593,345,1467
ChessLyf,Nembro,2189,1915,1-0,"King's Indian Defense: Saemisch Variation, Closed Variation, 7...c6",E88,https://lichess.org/w9K7sbMa,300+0,Normal,,,bullet,,,,,20563,886,13892,,,blitz,1844.0,1969.0,2184.0,,10166,1731,8912
aruran,FrankyBono,2270,2105,1-0,Scotch Game: Schmidt Variation,C45,https://lichess.org/zGov32qw,180+0,Time forfeit,,,bullet,2411.0,2333.0,2300.0,,32349,2742,22288,,,blitz,,,,,1200,117,725
soloman,islandification,2225,2049,1-0,Sicilian Defense: McDonnell Attack,B21,https://lichess.org/9ydyRaVb,300+5,Normal,,,blitz,,,,,1838,123,1326,,,unknown,,,,,0,0,0
dmac1400,TERRIBLE_STORM,1891,2123,0-1,French Defense: King's Indian Attack,C00,https://lichess.org/9zgW1ucu,180+0,Normal,,,bullet,,,,,1505,91,1327,,,unknown,,,,,0,0,0
brenopimenta,umyron,2040,2172,0-1,Caro-Kann Defense: Bronstein-Larsen Variation,B16,https://lichess.org/IdxMvc2m,180+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,558,41,527
rookcrook8,algorithmic,1918,2140,0-1,Horwitz Defense,A40,https://lichess.org/WW6692Ni,60+0,Time forfeit,,,bullet,2120.0,1805.0,,,28763,1455,24506,,,unknown,,,,,0,0,0
NMWillforfun,BigBoludo,2034,2007,1-0,Mikenas Defense: Lithuanian Variation,A40,https://lichess.org/qJqy7TDl,120+1,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
Irena16041986,Romoda,2074,2102,0-1,English Defense #2,A40,https://lichess.org/x8GZUgSJ,120+1,Time forfeit,,,bullet,2062.0,2110.0,,,7628,1232,7812,,,bullet,,,,,26308,1416,14197
karjakin18,fernandocoto,2141,2217,1-0,Caro-Kann Defense: Tartakower Variation,B15,https://lichess.org/2FX5VXOa,180+0,Normal,,,blitz,,,,,1649,140,1311,,,blitz,,,,,21303,2486,11661
Phutressniak,zapatilla,2345,1772,1-0,"King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line",E94,https://lichess.org/FyqEUIvh,180+0,Time forfeit,,LM,blitz,2635.0,2437.0,,,59329,5973,27142,,,blitz,,,,,5257,701,5728
Shenmue,doctormoy,2097,2048,1-0,"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",A22,https://lichess.org/eFgBP2ls,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,1985.0,2218.0,,,68756,1727,68224
Grange,CheckRaiseMate,2065,2395,0-1,Mikenas Defense,A40,https://lichess.org/65SSwXlJ,60+0,Time forfeit,,,bullet,1900.0,,,,24554,1774,22960,,FM,bullet,2681.0,2512.0,,,10970,889,6269
amiridon,saprvade,2141,2056,0-1,London System,A48,https://lichess.org/WM62yZSj,180+0,Time forfeit,,,blitz,,,,,1143,103,902,,,blitz,,,,,9373,527,6236
Patralgan,Aexchange,2111,1969,0-1,Queen's Pawn Game #2,D00,https://lichess.org/4Pwme7oW,180+0,Normal,,,blitz,1989.0,2086.0,2167.0,,28973,1896,17804,,,bullet,2234.0,2148.0,,,22090,1316,18970
amigochez,ThingsChange,2086,2419,0-1,Caro-Kann Defense,B10,https://lichess.org/Ng6731xd,120+0,Normal,,,bullet,,,,,7742,1132,14300,,,threeCheck,,,,,1512,55,431
das_schach,Farhad1975,2046,2016,1-0,Queen's Pawn Game: Anglo-Slav Opening,A41,https://lichess.org/bHYqJonQ,180+2,Time forfeit,,,blitz,,2092.0,,,12066,1773,14190,,,bullet,,,,,18542,1333,17422
Lola3745,Oldindian,2242,2382,1-0,Yusupov-Rubinstein System,A46,https://lichess.org/xOtGlPW6,180+0,Normal,,,bullet,,2281.0,,,37025,4248,29903,,,bullet,2224.0,2323.0,,,44990,3088,17185
fox8383,mev,2226,2018,1-0,Nimzowitsch-Larsen Attack,A06,https://lichess.org/CtU0IXlX,780+8,Normal,,,rapid,,,,,35,1,5,,,blitz,,,,,6092,405,6802
valdeilton,khashayar6,2004,2073,1-0,Queen's Pawn Game: Torre Attack,D03,https://lichess.org/8xVVQJUN,600+10,Normal,,,blitz,,1779.0,,,6394,440,6260,,,puzzle,,,,,2247,174,1560
nARE,dragonweave,2007,2221,0-1,Sicilian Defense #2,B54,https://lichess.org/BpMv3i9X,180+0,Time forfeit,,,blitz,,,,,5796,279,4520,,,bullet,2414.0,,,,24532,1981,16266
qtipju,tacticspro,1954,2082,0-1,"Queen's Gambit Declined: Slav, Dutch Variation",D19,https://lichess.org/D38eiKaP,600+10,Normal,,,unknown,,,,,0,0,0,,,puzzle,,,,,605,49,461
ELMAGISTRAL,Sac1,2116,2103,1-0,"Russian Game: Modern Attack, Center Variation",C43,https://lichess.org/vho8GkuQ,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2339.0,2221.0,,,8858,681,7366
alexmath,IRunThisShip,1896,2205,0-1,"English Opening: Symmetrical Variation, Normal Variation",A34,https://lichess.org/G2unk33g,60+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,4459,284,1911
Corambis,simplechesszz,1939,2139,0-1,English Opening: Caro-Kann Defensive System,A11,https://lichess.org/n84P1DJA,180+0,Normal,,,blitz,,,,,44934,1929,42967,,,bullet,,,,,1276,115,911
EmergingGM,Bill_Frundler,2087,1990,0-1,Elephant Gambit,C40,https://lichess.org/0huoJ3Hd,60+1,Normal,,,bullet,,,,,5857,374,4076,,,bullet,,,,,333,20,274
borissm11,dukicz123,1815,2202,0-1,French Defense: Advance Variation #4,C02,https://lichess.org/IPogtfMk,60+0,Normal,,,bullet,,,,,20005,1255,14830,,FM,bullet,,,,,5062,266,1693
alexei1897,AK442,2236,2299,0-1,King's Indian Attack: Symmetrical Defense,A05,https://lichess.org/Ii5s9RgG,180+0,Normal,,,blitz,,,,,1434,121,826,,,unknown,,,,,0,0,0
chessosa,Vaati,1867,2215,0-1,Alekhine Defense,B03,https://lichess.org/pasLEIot,60+0,Normal,,,bullet,,,,,18237,1345,17159,,,bullet,,,,,1264,52,642
mabes,dutch1953,1952,2133,0-1,Sicilian Defense: Dragon Variation,B70,https://lichess.org/Qn6Rzze7,300+4,Normal,,,blitz,1840.0,2055.0,,,19356,1667,20481,,,blitz,,,,,208,25,27
kgbird,richardstinangon,2097,2146,1/2-1/2,"Scandinavian Defense: Main Line, Mieses Variation",B01,https://lichess.org/q2qor7R6,300+5,Normal,,,rapid,,1897.0,2211.0,2216.0,13102,794,10734,,,blitz,,,,,927,118,1142
exw,chumbonalagoa,1937,2146,0-1,Alekhine Defense: Maroczy Variation,B02,https://lichess.org/PEMuW5Bg,90+1,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,1303,53,515
provato777,sennseipt,2092,2060,0-1,"King's Indian Defense: Saemisch Variation, Double Fianchetto",E82,https://lichess.org/yXiIZfzm,60+0,Time forfeit,,,bullet,,,,,4449,588,4183,,,bullet,2343.0,2179.0,,,11280,924,9532
mayconchess,gmchicha,1998,2064,1-0,"King's Indian Defense: Semi-Classical Variation, Exchange Variation",E61,https://lichess.org/u11lvxIv,180+0,Time forfeit,,,unknown,,,,,0,0,0,,CM,blitz,2302.0,2232.0,,,2484,284,2011
lumil,MalutinVA,2039,2132,1-0,Pirc Defense: Kholmov System,B07,https://lichess.org/PJhV0kbl,420+5,Normal,,,rapid,,,,,5305,599,2280,,,bullet,1638.0,,,,49888,1028,49045
InfiniteFlash,OpieOP3,2291,1798,1-0,"English Opening: King's English Variation, Nimzowitsch-Flohr Variation",A20,https://lichess.org/Ig5z33sC,60+0,Normal,,,blitz,2318.0,2405.0,2257.0,,15377,1105,7229,,,unknown,,,,,0,0,0
Juninho23435,MikeyG,2163,2396,0-1,Alekhine Defense: Maroczy Variation,B02,https://lichess.org/GApzojO5,30+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,5772,629,4695
aanldisaster69,Arustan12345,2191,2137,1-0,Van Geet Opening: Gruenfeld Defense,A00,https://lichess.org/WrwQJmx1,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,4421,418,6037
EmbarrassmentSon,LickMyKnightSac,2169,1833,1-0,"French Defense: Winawer Variation, Poisoned Pawn Variation",C18,https://lichess.org/ChtqMlyN,60+0,Time forfeit,,,blitz,,,,,2279,108,810,,,unknown,,,,,0,0,0
Asuka_Nakamura,turkeychilli,1931,2089,0-1,Old Benoni Defense,A43,https://lichess.org/5Css7e80,60+0,Normal,,,ultraBullet,,,,,93625,6122,52924,,,bullet,2217.0,2203.0,,,120301,4060,86208
tavo86,Gendarmedesconocido,2102,2054,0-1,Queen's Pawn Game: Mason Attack,D00,https://lichess.org/WuFOI0LD,180+0,Normal,,,blitz,2602.0,2487.0,,,24427,2635,19537,,,unknown,,,,,0,0,0
sombrerokid,growapear,2042,2032,1-0,Semi-Slav Defense,D43,https://lichess.org/D89UXKNQ,180+2,Time forfeit,,,blitz,,,,,7666,577,2097,,,blitz,,,,,542,64,611
MagicAndy,Zeitnotcafe,2510,1576,1-0,Reti Opening #2,A04,https://lichess.org/D9LSucLB,60+0,Time forfeit,,FM,bullet,2681.0,2368.0,,,38747,2403,15225,,,bullet,1588.0,1870.0,2121.0,,18272,441,19623
Modest_Proposal,FrostRexZ,2009,2066,1-0,Sicilian Defense: Closed,B23,https://lichess.org/B35eqphA,180+0,Normal,,,blitz,2364.0,2180.0,,,30881,1829,26776,,,bullet,,,,,2032,144,2969
thercias,jcw895,2069,2227,1-0,Queen's Indian Defense: Capablanca Variation,E16,https://lichess.org/LPcWaXL5,300+0,Normal,,,blitz,,,,,4603,517,4909,,,blitz,2269.0,,,,2900,317,2224
LukaTreb,Paalroyset,2296,2129,0-1,Yusupov-Rubinstein System,A46,https://lichess.org/bqZAMShU,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,3541,342,3198
Starbux,swing_addict,2066,1956,1-0,English Opening: Great Snake Variation,A10,https://lichess.org/Sww5wAkJ,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2303.0,2131.0,2262.0,,9483,885,8345
helmutLipfert6,JonggXi,1794,2245,0-1,Sicilian Defense: McDonnell Attack,B21,https://lichess.org/u6YLzrTP,60+0,Normal,,,bullet,,,,,32232,2469,33988,,,bullet,,,,,16447,1068,6392
chindragon12345,magu,1950,2091,0-1,Slav Defense,D10,https://lichess.org/7j5VUchR,180+0,Normal,,,blitz,,2034.0,,,9464,1396,9442,,,unknown,,,,,0,0,0
AlbertoGarcia,ggaabboo,1925,2199,0-1,Dutch Defense: Queen's Knight Variation,A85,https://lichess.org/n4nX8AJM,180+0,Time forfeit,,,blitz,,,,,522,49,536,,,bullet,2203.0,2286.0,,,27654,1663,24452
khebab,alexis11,2247,1895,0-1,Nimzo-Larsen Attack: Indian Variation,A01,https://lichess.org/PdIminpn,300+0,Time forfeit,,,unknown,,,,,0,0,0,,,rapid,,,,,1007,155,388
danielortega1112,davidmolinacontreras,2136,2001,1-0,Scandinavian Defense: Bronstein Variation,B01,https://lichess.org/VpKfd4PL,180+0,Normal,,,bullet,,,,,1493,98,2023,,,blitz,,,,,332,27,440
Kulkid,VVeed,2057,2134,0-1,"Gruenfeld Defense: Three Knights Variation, Burille Variation",D94,https://lichess.org/JwIDiX6s,60+0,Normal,,,bullet,2352.0,2030.0,,,26372,2765,18289,,,unknown,,,,,0,0,0
DariusIV,neoteros,2222,1887,1-0,French Defense: Knight Variation,C00,https://lichess.org/lYsdd8Ix,240+0,Time forfeit,,,bullet,,,,,23948,383,5261,,,blitz,,,,,4007,809,7335
Zaratustrachess,bmg45404,2039,2020,0-1,"Caro-Kann Defense: Advance Variation, Short Variation",B12,https://lichess.org/IDAYCHJ7,240+0,Normal,,,blitz,,,,,1343,153,2114,,,unknown,,,,,0,0,0
afaliem,smoesjesman,2035,2160,1/2-1/2,"Sicilian Defense: Wing Gambit, Marshall Variation",B20,https://lichess.org/OywEyLEZ,240+0,Normal,,,blitz,1812.0,2035.0,,,13125,595,15387,,,unknown,,,,,0,0,0
joopsmarko,Slobredor,2041,1984,1-0,"Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense",D37,https://lichess.org/j5G1UO2J,300+0,Normal,,,blitz,2145.0,,,,662,46,531,,,blitz,,2016.0,1281.0,,5673,667,7709
KingPinLopez,Zerowitz,2090,2242,1-0,Queen's Pawn Game #2,D00,https://lichess.org/2Ucp5H8y,60+0,Normal,,,bullet,2457.0,2270.0,,,8078,657,6116,,,blitz,,2403.0,,,9551,1221,7130
ninjabongo,Booma,1933,2283,0-1,"French Defense: Advance Variation, Euwe Variation",C02,https://lichess.org/yhOFlpM9,480+0,Normal,,,blitz,,,,,5058,523,5195,,,unknown,,,,,0,0,0
anton0107,mistborn,2081,2029,1-0,Benoni Defense,A56,https://lichess.org/BA5KSDNi,60+0,Normal,,,bullet,2340.0,2314.0,,,22265,655,11034,,,bullet,2142.0,2087.0,,,12043,1121,11193
Mithrandir1001,Vivien,2028,1979,1-0,Modern Defense: Averbakh Variation,A42,https://lichess.org/iC5mP7Mr,180+0,Normal,,,blitz,,2079.0,,,7972,657,6284,,,blitz,1960.0,2017.0,2225.0,,13040,769,9062
nfine,feeper,2017,2042,1-0,Ruy Lopez: Exchange Variation,C68,https://lichess.org/TYlCFMer,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,1464.0,,,15402,879,20186
LususV2,Naoseidenada,2077,1962,0-1,French Defense: Queen's Knight,C00,https://lichess.org/bzrl8kAj,180+0,Time forfeit,,,blitz,,,,,1165,85,995,,,blitz,,,,,189,42,277
mylord-zeik,reallyreal,2105,2003,0-1,French Defense: Exchange Variation,C01,https://lichess.org/FADeXZ9Y,300+5,Normal,,,rapid,,,,,691,64,588,,,rapid,,,,,108,20,149
anonymousgm,carlborz,2190,2152,1/2-1/2,"King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)",E62,https://lichess.org/SrpHlBaf,60+0,Time forfeit,,,bullet,,,,,3155,202,1302,,,bullet,2350.0,2287.0,,,25035,1783,16286
DavidSanders,ViswanathanAdam04,2248,1798,1-0,Nimzo-Indian Defense: Leningrad Variation,E30,https://lichess.org/0eIZCPpM,60+0,Normal,,,bullet,,,,,7504,349,3943,,,bullet,2137.0,1996.0,,,26942,1074,27713
reza3136,khaleds,1994,2030,1-0,Polish Opening: Outflank Variation,A00,https://lichess.org/0EIGikcQ,300+0,Time forfeit,,,bullet,2291.0,2232.0,,,31269,2238,25933,,,blitz,,,,,607,28,238
Evil_chess,el_sigguiente,2207,1934,1/2-1/2,Vienna Game: Anderssen Defense,C25,https://lichess.org/OFt7ieOT,60+0,Normal,,,bullet,2160.0,1905.0,,,85349,5018,70521,,,bullet,,,,,33245,831,27972
LeonardoSousa,ChecksMix,2255,1954,1-0,Zukertort Opening: Sicilian Invitation,A04,https://lichess.org/rXkZ4GcX,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,72657,4395,71077
arina1999,chessplace,2251,2291,1-0,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B31,https://lichess.org/UBOAMgjC,180+0,Time forfeit,,,bullet,,,,,6590,274,2972,,,blitz,,,,,2199,174,2314
TheTwelfthKnight,OSRS_botter,2038,1974,1-0,Ruy Lopez: Steinitz Defense,C62,https://lichess.org/gKTTIED8,180+0,Time forfeit,,,bullet,2348.0,2125.0,,,21685,1705,19884,,,unknown,,,,,0,0,0
meruga123,SirKnight9182,2272,1799,1-0,Zukertort Opening: Kingside Fianchetto,A04,https://lichess.org/51GA8E3a,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,1831.0,,,,5943,298,6023
pyp0614,jposthuma,1941,2135,0-1,Scandinavian Defense: Mieses-Kotroc Variation,B01,https://lichess.org/Z6NH64iX,600+0,Normal,,,bullet,,1869.0,,,93914,7665,144125,,IM,bullet,2902.0,2803.0,2712.0,,31199,3302,13720
FinkelFrand,redcalc,1967,2119,1-0,"Sicilian Defense: Najdorf Variation, Adams Attack",B90,https://lichess.org/UYUcwOtt,60+0,Normal,,,bullet,2235.0,2218.0,,,43467,1677,27403,,,bullet,,,,,334,4,158
